** LOG START raichu.freedm:30000 2 2014-Dec-28 19:58:30.201518
403	NORMAL	manectric.freedm:30000	2
404	ELECTION	manectric.freedm:30000	2
404	REORGANIZATION	raichu.freedm:30000	1
404	NORMAL	raichu.freedm:30000	1
409	ELECTION	raichu.freedm:30000	1
409	REORGANIZATION	raichu.freedm:30000	1
409	NORMAL	manectric.freedm:30000	2
410	ELECTION	manectric.freedm:30000	2
410	REORGANIZATION	raichu.freedm:30000	1
410	NORMAL	raichu.freedm:30000	1
412	ELECTION	raichu.freedm:30000	1
412	REORGANIZATION	raichu.freedm:30000	1
412	NORMAL	manectric.freedm:30000	2
414	ELECTION	manectric.freedm:30000	2
414	REORGANIZATION	raichu.freedm:30000	1
414	NORMAL	raichu.freedm:30000	1
429	ELECTION	raichu.freedm:30000	1
429	REORGANIZATION	raichu.freedm:30000	1
429	NORMAL	manectric.freedm:30000	2
430	ELECTION	manectric.freedm:30000	2
430	REORGANIZATION	raichu.freedm:30000	1
430	NORMAL	raichu.freedm:30000	1
433	ELECTION	raichu.freedm:30000	1
433	REORGANIZATION	raichu.freedm:30000	1
433	NORMAL	manectric.freedm:30000	2
435	ELECTION	manectric.freedm:30000	2
435	REORGANIZATION	raichu.freedm:30000	1
435	NORMAL	raichu.freedm:30000	1
438	ELECTION	raichu.freedm:30000	1
438	REORGANIZATION	raichu.freedm:30000	1
439	NORMAL	raichu.freedm:30000	1
439	ELECTION	raichu.freedm:30000	1
439	REORGANIZATION	raichu.freedm:30000	1
440	NORMAL	raichu.freedm:30000	1
455	ELECTION	raichu.freedm:30000	1
455	REORGANIZATION	raichu.freedm:30000	1
456	NORMAL	raichu.freedm:30000	1
457	ELECTION	raichu.freedm:30000	1
457	REORGANIZATION	raichu.freedm:30000	1
457	NORMAL	manectric.freedm:30000	2
459	ELECTION	manectric.freedm:30000	2
459	REORGANIZATION	raichu.freedm:30000	1
459	NORMAL	raichu.freedm:30000	1
461	ELECTION	raichu.freedm:30000	1
461	REORGANIZATION	raichu.freedm:30000	1
461	NORMAL	manectric.freedm:30000	2
465	ELECTION	manectric.freedm:30000	2
465	REORGANIZATION	raichu.freedm:30000	1
465	NORMAL	raichu.freedm:30000	1
467	ELECTION	raichu.freedm:30000	1
467	REORGANIZATION	raichu.freedm:30000	1
467	NORMAL	manectric.freedm:30000	2
468	ELECTION	manectric.freedm:30000	2
468	REORGANIZATION	raichu.freedm:30000	1
468	NORMAL	raichu.freedm:30000	1
471	ELECTION	raichu.freedm:30000	1
471	REORGANIZATION	raichu.freedm:30000	1
472	NORMAL	raichu.freedm:30000	1
472	ELECTION	raichu.freedm:30000	1
472	REORGANIZATION	raichu.freedm:30000	1
472	NORMAL	manectric.freedm:30000	2
473	ELECTION	manectric.freedm:30000	2
473	REORGANIZATION	raichu.freedm:30000	1
473	NORMAL	raichu.freedm:30000	1
475	ELECTION	raichu.freedm:30000	1
475	REORGANIZATION	raichu.freedm:30000	1
475	NORMAL	manectric.freedm:30000	2
476	ELECTION	manectric.freedm:30000	2
476	REORGANIZATION	raichu.freedm:30000	1
476	NORMAL	raichu.freedm:30000	1
478	ELECTION	raichu.freedm:30000	1
478	REORGANIZATION	raichu.freedm:30000	1
478	NORMAL	manectric.freedm:30000	2
480	ELECTION	manectric.freedm:30000	2
480	REORGANIZATION	raichu.freedm:30000	1
480	NORMAL	raichu.freedm:30000	1
482	ELECTION	raichu.freedm:30000	1
482	REORGANIZATION	raichu.freedm:30000	1
482	NORMAL	manectric.freedm:30000	2
483	ELECTION	manectric.freedm:30000	2
483	REORGANIZATION	raichu.freedm:30000	1
483	NORMAL	raichu.freedm:30000	1
484	ELECTION	raichu.freedm:30000	1
484	REORGANIZATION	raichu.freedm:30000	1
485	NORMAL	raichu.freedm:30000	1
490	ELECTION	raichu.freedm:30000	1
490	REORGANIZATION	raichu.freedm:30000	1
491	NORMAL	raichu.freedm:30000	1
491	ELECTION	raichu.freedm:30000	1
491	REORGANIZATION	raichu.freedm:30000	1
491	NORMAL	manectric.freedm:30000	2
494	ELECTION	manectric.freedm:30000	2
494	REORGANIZATION	raichu.freedm:30000	1
494	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 06:01:35.011022
## STAGE: [85]
** LOG START raichu.freedm:30000 2 2014-Dec-30 06:01:58.201182
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
8	ELECTION	raichu.freedm:30000	1
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	manectric.freedm:30000	2
11	ELECTION	manectric.freedm:30000	2
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	raichu.freedm:30000	1
15	ELECTION	raichu.freedm:30000	1
15	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	manectric.freedm:30000	2
18	ELECTION	manectric.freedm:30000	2
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
29	ELECTION	manectric.freedm:30000	2
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
33	ELECTION	manectric.freedm:30000	2
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	raichu.freedm:30000	1
34	ELECTION	raichu.freedm:30000	1
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	manectric.freedm:30000	2
43	ELECTION	manectric.freedm:30000	2
43	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	raichu.freedm:30000	1
47	ELECTION	raichu.freedm:30000	1
47	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	manectric.freedm:30000	2
53	ELECTION	manectric.freedm:30000	2
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
54	ELECTION	raichu.freedm:30000	1
54	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
57	ELECTION	raichu.freedm:30000	1
57	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
64	ELECTION	manectric.freedm:30000	2
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
65	ELECTION	raichu.freedm:30000	1
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	manectric.freedm:30000	2
66	ELECTION	manectric.freedm:30000	2
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
69	ELECTION	raichu.freedm:30000	1
69	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	manectric.freedm:30000	2
71	ELECTION	manectric.freedm:30000	2
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	manectric.freedm:30000	2
74	ELECTION	manectric.freedm:30000	2
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	manectric.freedm:30000	2
80	ELECTION	manectric.freedm:30000	2
80	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	raichu.freedm:30000	1
82	ELECTION	raichu.freedm:30000	1
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	manectric.freedm:30000	2
84	ELECTION	manectric.freedm:30000	2
84	REORGANIZATION	raichu.freedm:30000	1
84	NORMAL	raichu.freedm:30000	1
87	ELECTION	raichu.freedm:30000	1
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	manectric.freedm:30000	2
90	ELECTION	manectric.freedm:30000	2
90	REORGANIZATION	raichu.freedm:30000	1
90	NORMAL	raichu.freedm:30000	1
91	ELECTION	raichu.freedm:30000	1
91	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	manectric.freedm:30000	2
93	ELECTION	manectric.freedm:30000	2
93	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	manectric.freedm:30000	2
103	ELECTION	manectric.freedm:30000	2
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
104	ELECTION	raichu.freedm:30000	1
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	manectric.freedm:30000	2
106	ELECTION	manectric.freedm:30000	2
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	raichu.freedm:30000	1
108	ELECTION	raichu.freedm:30000	1
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	manectric.freedm:30000	2
110	ELECTION	manectric.freedm:30000	2
110	REORGANIZATION	raichu.freedm:30000	1
110	NORMAL	raichu.freedm:30000	1
111	ELECTION	raichu.freedm:30000	1
111	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	raichu.freedm:30000	1
113	ELECTION	raichu.freedm:30000	1
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	manectric.freedm:30000	2
116	ELECTION	manectric.freedm:30000	2
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	raichu.freedm:30000	1
118	ELECTION	raichu.freedm:30000	1
118	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	raichu.freedm:30000	1
120	ELECTION	raichu.freedm:30000	1
120	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	manectric.freedm:30000	2
124	ELECTION	manectric.freedm:30000	2
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
132	ELECTION	raichu.freedm:30000	1
132	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	manectric.freedm:30000	2
133	ELECTION	manectric.freedm:30000	2
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	raichu.freedm:30000	1
137	ELECTION	raichu.freedm:30000	1
137	REORGANIZATION	raichu.freedm:30000	1
138	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	manectric.freedm:30000	2
140	ELECTION	manectric.freedm:30000	2
140	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	raichu.freedm:30000	1
149	ELECTION	raichu.freedm:30000	1
149	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
150	ELECTION	raichu.freedm:30000	1
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	manectric.freedm:30000	2
152	ELECTION	manectric.freedm:30000	2
152	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	raichu.freedm:30000	1
153	ELECTION	raichu.freedm:30000	1
153	REORGANIZATION	raichu.freedm:30000	1
154	NORMAL	raichu.freedm:30000	1
154	ELECTION	raichu.freedm:30000	1
154	REORGANIZATION	raichu.freedm:30000	1
154	NORMAL	manectric.freedm:30000	2
156	ELECTION	manectric.freedm:30000	2
156	REORGANIZATION	raichu.freedm:30000	1
156	NORMAL	raichu.freedm:30000	1
159	ELECTION	raichu.freedm:30000	1
159	REORGANIZATION	raichu.freedm:30000	1
160	NORMAL	raichu.freedm:30000	1
162	ELECTION	raichu.freedm:30000	1
162	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	raichu.freedm:30000	1
165	ELECTION	raichu.freedm:30000	1
165	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	manectric.freedm:30000	2
170	ELECTION	manectric.freedm:30000	2
170	REORGANIZATION	raichu.freedm:30000	1
170	NORMAL	raichu.freedm:30000	1
171	ELECTION	raichu.freedm:30000	1
171	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	raichu.freedm:30000	1
172	ELECTION	raichu.freedm:30000	1
172	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	manectric.freedm:30000	2
175	ELECTION	manectric.freedm:30000	2
175	REORGANIZATION	raichu.freedm:30000	1
175	NORMAL	raichu.freedm:30000	1
176	ELECTION	raichu.freedm:30000	1
176	REORGANIZATION	raichu.freedm:30000	1
177	NORMAL	raichu.freedm:30000	1
179	ELECTION	raichu.freedm:30000	1
179	REORGANIZATION	raichu.freedm:30000	1
179	NORMAL	manectric.freedm:30000	2
188	ELECTION	manectric.freedm:30000	2
188	REORGANIZATION	raichu.freedm:30000	1
188	NORMAL	raichu.freedm:30000	1
189	ELECTION	raichu.freedm:30000	1
189	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	raichu.freedm:30000	1
190	ELECTION	raichu.freedm:30000	1
190	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	manectric.freedm:30000	2
193	ELECTION	manectric.freedm:30000	2
193	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	raichu.freedm:30000	1
195	ELECTION	raichu.freedm:30000	1
195	REORGANIZATION	raichu.freedm:30000	1
195	NORMAL	manectric.freedm:30000	2
199	ELECTION	manectric.freedm:30000	2
199	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	raichu.freedm:30000	1
201	ELECTION	raichu.freedm:30000	1
201	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	raichu.freedm:30000	1
203	ELECTION	raichu.freedm:30000	1
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	manectric.freedm:30000	2
205	ELECTION	manectric.freedm:30000	2
205	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	raichu.freedm:30000	1
208	ELECTION	raichu.freedm:30000	1
208	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	manectric.freedm:30000	2
210	ELECTION	manectric.freedm:30000	2
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	raichu.freedm:30000	1
219	ELECTION	raichu.freedm:30000	1
219	REORGANIZATION	raichu.freedm:30000	1
219	NORMAL	manectric.freedm:30000	2
221	ELECTION	manectric.freedm:30000	2
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	raichu.freedm:30000	1
222	ELECTION	raichu.freedm:30000	1
222	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	manectric.freedm:30000	2
223	ELECTION	manectric.freedm:30000	2
223	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
227	NORMAL	manectric.freedm:30000	2
232	ELECTION	manectric.freedm:30000	2
232	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
243	ELECTION	manectric.freedm:30000	2
243	REORGANIZATION	raichu.freedm:30000	1
243	NORMAL	raichu.freedm:30000	1
247	ELECTION	raichu.freedm:30000	1
247	REORGANIZATION	raichu.freedm:30000	1
248	NORMAL	raichu.freedm:30000	1
250	ELECTION	raichu.freedm:30000	1
250	REORGANIZATION	raichu.freedm:30000	1
251	NORMAL	raichu.freedm:30000	1
252	ELECTION	raichu.freedm:30000	1
252	REORGANIZATION	raichu.freedm:30000	1
253	NORMAL	raichu.freedm:30000	1
255	ELECTION	raichu.freedm:30000	1
255	REORGANIZATION	raichu.freedm:30000	1
255	NORMAL	manectric.freedm:30000	2
258	ELECTION	manectric.freedm:30000	2
258	REORGANIZATION	raichu.freedm:30000	1
258	NORMAL	raichu.freedm:30000	1
259	ELECTION	raichu.freedm:30000	1
259	REORGANIZATION	raichu.freedm:30000	1
259	NORMAL	manectric.freedm:30000	2
263	ELECTION	manectric.freedm:30000	2
263	REORGANIZATION	raichu.freedm:30000	1
263	NORMAL	raichu.freedm:30000	1
267	ELECTION	raichu.freedm:30000	1
267	REORGANIZATION	raichu.freedm:30000	1
268	NORMAL	raichu.freedm:30000	1
268	ELECTION	raichu.freedm:30000	1
268	REORGANIZATION	raichu.freedm:30000	1
268	NORMAL	manectric.freedm:30000	2
273	ELECTION	manectric.freedm:30000	2
273	REORGANIZATION	raichu.freedm:30000	1
273	NORMAL	raichu.freedm:30000	1
277	ELECTION	raichu.freedm:30000	1
277	REORGANIZATION	raichu.freedm:30000	1
277	NORMAL	manectric.freedm:30000	2
279	ELECTION	manectric.freedm:30000	2
279	REORGANIZATION	raichu.freedm:30000	1
279	NORMAL	raichu.freedm:30000	1
280	ELECTION	raichu.freedm:30000	1
280	REORGANIZATION	raichu.freedm:30000	1
281	NORMAL	raichu.freedm:30000	1
281	ELECTION	raichu.freedm:30000	1
281	REORGANIZATION	raichu.freedm:30000	1
281	NORMAL	manectric.freedm:30000	2
282	ELECTION	manectric.freedm:30000	2
282	REORGANIZATION	raichu.freedm:30000	1
282	NORMAL	raichu.freedm:30000	1
283	ELECTION	raichu.freedm:30000	1
283	REORGANIZATION	raichu.freedm:30000	1
283	NORMAL	manectric.freedm:30000	2
287	ELECTION	manectric.freedm:30000	2
287	REORGANIZATION	raichu.freedm:30000	1
287	NORMAL	raichu.freedm:30000	1
288	ELECTION	raichu.freedm:30000	1
288	REORGANIZATION	raichu.freedm:30000	1
288	NORMAL	manectric.freedm:30000	2
291	ELECTION	manectric.freedm:30000	2
291	REORGANIZATION	raichu.freedm:30000	1
291	NORMAL	raichu.freedm:30000	1
292	ELECTION	raichu.freedm:30000	1
292	REORGANIZATION	raichu.freedm:30000	1
293	NORMAL	raichu.freedm:30000	1
294	ELECTION	raichu.freedm:30000	1
294	REORGANIZATION	raichu.freedm:30000	1
294	NORMAL	manectric.freedm:30000	2
295	ELECTION	manectric.freedm:30000	2
295	REORGANIZATION	raichu.freedm:30000	1
295	NORMAL	raichu.freedm:30000	1
296	ELECTION	raichu.freedm:30000	1
296	REORGANIZATION	raichu.freedm:30000	1
296	NORMAL	manectric.freedm:30000	2
297	ELECTION	manectric.freedm:30000	2
297	REORGANIZATION	raichu.freedm:30000	1
297	NORMAL	raichu.freedm:30000	1
299	ELECTION	raichu.freedm:30000	1
299	REORGANIZATION	raichu.freedm:30000	1
300	NORMAL	raichu.freedm:30000	1
301	ELECTION	raichu.freedm:30000	1
301	REORGANIZATION	raichu.freedm:30000	1
301	NORMAL	manectric.freedm:30000	2
306	ELECTION	manectric.freedm:30000	2
306	REORGANIZATION	raichu.freedm:30000	1
306	NORMAL	raichu.freedm:30000	1
311	ELECTION	raichu.freedm:30000	1
311	REORGANIZATION	raichu.freedm:30000	1
311	NORMAL	manectric.freedm:30000	2
313	ELECTION	manectric.freedm:30000	2
313	REORGANIZATION	raichu.freedm:30000	1
313	NORMAL	raichu.freedm:30000	1
314	ELECTION	raichu.freedm:30000	1
314	REORGANIZATION	raichu.freedm:30000	1
315	NORMAL	raichu.freedm:30000	1
315	ELECTION	raichu.freedm:30000	1
315	REORGANIZATION	raichu.freedm:30000	1
316	NORMAL	raichu.freedm:30000	1
320	ELECTION	raichu.freedm:30000	1
320	REORGANIZATION	raichu.freedm:30000	1
320	NORMAL	manectric.freedm:30000	2
321	ELECTION	manectric.freedm:30000	2
321	REORGANIZATION	raichu.freedm:30000	1
321	NORMAL	raichu.freedm:30000	1
324	ELECTION	raichu.freedm:30000	1
324	REORGANIZATION	raichu.freedm:30000	1
324	NORMAL	manectric.freedm:30000	2
326	ELECTION	manectric.freedm:30000	2
326	REORGANIZATION	raichu.freedm:30000	1
326	NORMAL	raichu.freedm:30000	1
327	ELECTION	raichu.freedm:30000	1
327	REORGANIZATION	raichu.freedm:30000	1
327	NORMAL	manectric.freedm:30000	2
333	ELECTION	manectric.freedm:30000	2
333	REORGANIZATION	raichu.freedm:30000	1
333	NORMAL	raichu.freedm:30000	1
337	ELECTION	raichu.freedm:30000	1
337	REORGANIZATION	raichu.freedm:30000	1
338	NORMAL	raichu.freedm:30000	1
340	ELECTION	raichu.freedm:30000	1
340	REORGANIZATION	raichu.freedm:30000	1
340	NORMAL	manectric.freedm:30000	2
344	ELECTION	manectric.freedm:30000	2
344	REORGANIZATION	raichu.freedm:30000	1
344	NORMAL	raichu.freedm:30000	1
345	ELECTION	raichu.freedm:30000	1
345	REORGANIZATION	raichu.freedm:30000	1
346	NORMAL	raichu.freedm:30000	1
353	ELECTION	raichu.freedm:30000	1
353	REORGANIZATION	raichu.freedm:30000	1
354	NORMAL	raichu.freedm:30000	1
354	ELECTION	raichu.freedm:30000	1
354	REORGANIZATION	raichu.freedm:30000	1
354	NORMAL	manectric.freedm:30000	2
358	ELECTION	manectric.freedm:30000	2
358	REORGANIZATION	raichu.freedm:30000	1
358	NORMAL	raichu.freedm:30000	1
360	ELECTION	raichu.freedm:30000	1
360	REORGANIZATION	raichu.freedm:30000	1
360	NORMAL	manectric.freedm:30000	2
364	ELECTION	manectric.freedm:30000	2
364	REORGANIZATION	raichu.freedm:30000	1
364	NORMAL	raichu.freedm:30000	1
365	ELECTION	raichu.freedm:30000	1
365	REORGANIZATION	raichu.freedm:30000	1
366	NORMAL	raichu.freedm:30000	1
366	ELECTION	raichu.freedm:30000	1
366	REORGANIZATION	raichu.freedm:30000	1
367	NORMAL	raichu.freedm:30000	1
372	ELECTION	raichu.freedm:30000	1
372	REORGANIZATION	raichu.freedm:30000	1
372	NORMAL	manectric.freedm:30000	2
375	ELECTION	manectric.freedm:30000	2
375	REORGANIZATION	raichu.freedm:30000	1
375	NORMAL	raichu.freedm:30000	1
377	ELECTION	raichu.freedm:30000	1
377	REORGANIZATION	raichu.freedm:30000	1
378	NORMAL	raichu.freedm:30000	1
378	ELECTION	raichu.freedm:30000	1
378	REORGANIZATION	raichu.freedm:30000	1
378	NORMAL	manectric.freedm:30000	2
381	ELECTION	manectric.freedm:30000	2
381	REORGANIZATION	raichu.freedm:30000	1
381	NORMAL	raichu.freedm:30000	1
393	ELECTION	raichu.freedm:30000	1
393	REORGANIZATION	raichu.freedm:30000	1
394	NORMAL	raichu.freedm:30000	1
394	ELECTION	raichu.freedm:30000	1
394	REORGANIZATION	raichu.freedm:30000	1
394	NORMAL	manectric.freedm:30000	2
398	ELECTION	manectric.freedm:30000	2
398	REORGANIZATION	raichu.freedm:30000	1
398	NORMAL	raichu.freedm:30000	1
400	ELECTION	raichu.freedm:30000	1
400	REORGANIZATION	raichu.freedm:30000	1
401	NORMAL	raichu.freedm:30000	1
403	ELECTION	raichu.freedm:30000	1
403	REORGANIZATION	raichu.freedm:30000	1
403	NORMAL	manectric.freedm:30000	2
404	ELECTION	manectric.freedm:30000	2
404	REORGANIZATION	raichu.freedm:30000	1
404	NORMAL	raichu.freedm:30000	1
409	ELECTION	raichu.freedm:30000	1
409	REORGANIZATION	raichu.freedm:30000	1
409	NORMAL	manectric.freedm:30000	2
413	ELECTION	manectric.freedm:30000	2
413	REORGANIZATION	raichu.freedm:30000	1
413	NORMAL	raichu.freedm:30000	1
415	ELECTION	raichu.freedm:30000	1
415	REORGANIZATION	raichu.freedm:30000	1
415	NORMAL	manectric.freedm:30000	2
417	ELECTION	manectric.freedm:30000	2
417	REORGANIZATION	raichu.freedm:30000	1
417	NORMAL	raichu.freedm:30000	1
418	ELECTION	raichu.freedm:30000	1
418	REORGANIZATION	raichu.freedm:30000	1
418	NORMAL	manectric.freedm:30000	2
420	ELECTION	manectric.freedm:30000	2
420	REORGANIZATION	raichu.freedm:30000	1
420	NORMAL	raichu.freedm:30000	1
422	ELECTION	raichu.freedm:30000	1
422	REORGANIZATION	raichu.freedm:30000	1
422	NORMAL	manectric.freedm:30000	2
428	ELECTION	manectric.freedm:30000	2
428	REORGANIZATION	raichu.freedm:30000	1
428	NORMAL	raichu.freedm:30000	1
429	ELECTION	raichu.freedm:30000	1
429	REORGANIZATION	raichu.freedm:30000	1
429	NORMAL	manectric.freedm:30000	2
431	ELECTION	manectric.freedm:30000	2
431	REORGANIZATION	raichu.freedm:30000	1
431	NORMAL	raichu.freedm:30000	1
432	ELECTION	raichu.freedm:30000	1
432	REORGANIZATION	raichu.freedm:30000	1
432	NORMAL	manectric.freedm:30000	2
435	ELECTION	manectric.freedm:30000	2
435	REORGANIZATION	raichu.freedm:30000	1
435	NORMAL	raichu.freedm:30000	1
436	ELECTION	raichu.freedm:30000	1
436	REORGANIZATION	raichu.freedm:30000	1
436	NORMAL	manectric.freedm:30000	2
439	ELECTION	manectric.freedm:30000	2
439	REORGANIZATION	raichu.freedm:30000	1
439	NORMAL	raichu.freedm:30000	1
440	ELECTION	raichu.freedm:30000	1
440	REORGANIZATION	raichu.freedm:30000	1
441	NORMAL	raichu.freedm:30000	1
442	ELECTION	raichu.freedm:30000	1
442	REORGANIZATION	raichu.freedm:30000	1
443	NORMAL	raichu.freedm:30000	1
443	ELECTION	raichu.freedm:30000	1
443	REORGANIZATION	raichu.freedm:30000	1
443	NORMAL	manectric.freedm:30000	2
444	ELECTION	manectric.freedm:30000	2
444	REORGANIZATION	raichu.freedm:30000	1
444	NORMAL	raichu.freedm:30000	1
445	ELECTION	raichu.freedm:30000	1
445	REORGANIZATION	raichu.freedm:30000	1
445	NORMAL	manectric.freedm:30000	2
446	ELECTION	manectric.freedm:30000	2
446	REORGANIZATION	raichu.freedm:30000	1
446	NORMAL	raichu.freedm:30000	1
447	ELECTION	raichu.freedm:30000	1
447	REORGANIZATION	raichu.freedm:30000	1
447	NORMAL	manectric.freedm:30000	2
449	ELECTION	manectric.freedm:30000	2
449	REORGANIZATION	raichu.freedm:30000	1
449	NORMAL	raichu.freedm:30000	1
451	ELECTION	raichu.freedm:30000	1
451	REORGANIZATION	raichu.freedm:30000	1
451	NORMAL	manectric.freedm:30000	2
