** LOG START raichu.freedm:30000 1 2015-Jan-05 14:08:38.578727
171	NORMAL	manectric.freedm:30000	2
174	ELECTION	manectric.freedm:30000	2
174	REORGANIZATION	raichu.freedm:30000	1
174	NORMAL	raichu.freedm:30000	1
180	ELECTION	raichu.freedm:30000	1
180	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	raichu.freedm:30000	1
182	ELECTION	raichu.freedm:30000	1
182	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	raichu.freedm:30000	1
183	ELECTION	raichu.freedm:30000	1
183	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	manectric.freedm:30000	2
184	ELECTION	manectric.freedm:30000	2
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
186	ELECTION	raichu.freedm:30000	1
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	manectric.freedm:30000	2
189	ELECTION	manectric.freedm:30000	2
189	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
193	ELECTION	raichu.freedm:30000	1
193	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	raichu.freedm:30000	1
194	ELECTION	raichu.freedm:30000	1
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	manectric.freedm:30000	2
195	ELECTION	manectric.freedm:30000	2
195	REORGANIZATION	raichu.freedm:30000	1
195	NORMAL	raichu.freedm:30000	1
198	ELECTION	raichu.freedm:30000	1
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	manectric.freedm:30000	2
201	ELECTION	manectric.freedm:30000	2
201	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	manectric.freedm:30000	2
204	ELECTION	manectric.freedm:30000	2
204	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	raichu.freedm:30000	1
211	ELECTION	raichu.freedm:30000	1
211	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	manectric.freedm:30000	2
214	ELECTION	manectric.freedm:30000	2
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
218	ELECTION	raichu.freedm:30000	1
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	manectric.freedm:30000	2
219	ELECTION	manectric.freedm:30000	2
219	REORGANIZATION	raichu.freedm:30000	1
219	NORMAL	raichu.freedm:30000	1
223	ELECTION	raichu.freedm:30000	1
223	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	manectric.freedm:30000	2
225	ELECTION	manectric.freedm:30000	2
225	REORGANIZATION	raichu.freedm:30000	1
225	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
227	NORMAL	manectric.freedm:30000	2
229	ELECTION	manectric.freedm:30000	2
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
230	ELECTION	raichu.freedm:30000	1
230	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	raichu.freedm:30000	1
232	ELECTION	raichu.freedm:30000	1
232	REORGANIZATION	raichu.freedm:30000	1
233	NORMAL	raichu.freedm:30000	1
234	ELECTION	raichu.freedm:30000	1
234	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	manectric.freedm:30000	2
235	ELECTION	manectric.freedm:30000	2
235	REORGANIZATION	raichu.freedm:30000	1
235	NORMAL	raichu.freedm:30000	1
239	ELECTION	raichu.freedm:30000	1
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	manectric.freedm:30000	2
247	ELECTION	manectric.freedm:30000	2
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	raichu.freedm:30000	1
248	ELECTION	raichu.freedm:30000	1
248	REORGANIZATION	raichu.freedm:30000	1
248	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 248 2015-Jan-06 08:11:59.309406
## STAGE: [90]
** LOG START raichu.freedm:30000 2 2015-Jan-06 08:12:23.801559
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
12	ELECTION	manectric.freedm:30000	2
12	REORGANIZATION	raichu.freedm:30000	1
12	NORMAL	raichu.freedm:30000	1
14	ELECTION	raichu.freedm:30000	1
14	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
34	ELECTION	manectric.freedm:30000	2
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	manectric.freedm:30000	2
46	ELECTION	manectric.freedm:30000	2
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	raichu.freedm:30000	1
47	ELECTION	raichu.freedm:30000	1
47	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	manectric.freedm:30000	2
54	ELECTION	manectric.freedm:30000	2
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	raichu.freedm:30000	1
55	ELECTION	raichu.freedm:30000	1
55	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	manectric.freedm:30000	2
58	ELECTION	manectric.freedm:30000	2
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
59	ELECTION	raichu.freedm:30000	1
59	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	raichu.freedm:30000	1
61	ELECTION	raichu.freedm:30000	1
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	manectric.freedm:30000	2
64	ELECTION	manectric.freedm:30000	2
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
68	ELECTION	raichu.freedm:30000	1
68	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	raichu.freedm:30000	1
69	ELECTION	raichu.freedm:30000	1
69	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	manectric.freedm:30000	2
70	ELECTION	manectric.freedm:30000	2
70	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	manectric.freedm:30000	2
73	ELECTION	manectric.freedm:30000	2
73	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
75	ELECTION	raichu.freedm:30000	1
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	manectric.freedm:30000	2
80	ELECTION	manectric.freedm:30000	2
80	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	manectric.freedm:30000	2
93	ELECTION	manectric.freedm:30000	2
93	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	raichu.freedm:30000	1
97	ELECTION	raichu.freedm:30000	1
97	REORGANIZATION	raichu.freedm:30000	1
97	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	manectric.freedm:30000	2
104	ELECTION	manectric.freedm:30000	2
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
114	ELECTION	raichu.freedm:30000	1
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	manectric.freedm:30000	2
116	ELECTION	manectric.freedm:30000	2
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	raichu.freedm:30000	1
118	ELECTION	raichu.freedm:30000	1
118	REORGANIZATION	raichu.freedm:30000	1
118	NORMAL	manectric.freedm:30000	2
125	ELECTION	manectric.freedm:30000	2
125	REORGANIZATION	raichu.freedm:30000	1
125	NORMAL	raichu.freedm:30000	1
128	ELECTION	raichu.freedm:30000	1
128	REORGANIZATION	raichu.freedm:30000	1
128	NORMAL	manectric.freedm:30000	2
130	ELECTION	manectric.freedm:30000	2
130	REORGANIZATION	raichu.freedm:30000	1
130	NORMAL	raichu.freedm:30000	1
133	ELECTION	raichu.freedm:30000	1
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	manectric.freedm:30000	2
136	ELECTION	manectric.freedm:30000	2
136	REORGANIZATION	raichu.freedm:30000	1
136	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
140	ELECTION	raichu.freedm:30000	1
140	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	manectric.freedm:30000	2
141	ELECTION	manectric.freedm:30000	2
141	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	manectric.freedm:30000	2
143	ELECTION	manectric.freedm:30000	2
143	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	manectric.freedm:30000	2
150	ELECTION	manectric.freedm:30000	2
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
151	ELECTION	raichu.freedm:30000	1
151	REORGANIZATION	raichu.freedm:30000	1
151	NORMAL	manectric.freedm:30000	2
155	ELECTION	manectric.freedm:30000	2
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
158	ELECTION	raichu.freedm:30000	1
158	REORGANIZATION	raichu.freedm:30000	1
159	NORMAL	raichu.freedm:30000	1
159	ELECTION	raichu.freedm:30000	1
159	REORGANIZATION	raichu.freedm:30000	1
160	NORMAL	raichu.freedm:30000	1
164	ELECTION	raichu.freedm:30000	1
164	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	manectric.freedm:30000	2
166	ELECTION	manectric.freedm:30000	2
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
167	ELECTION	raichu.freedm:30000	1
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	manectric.freedm:30000	2
169	ELECTION	manectric.freedm:30000	2
169	REORGANIZATION	raichu.freedm:30000	1
169	NORMAL	raichu.freedm:30000	1
170	ELECTION	raichu.freedm:30000	1
170	REORGANIZATION	raichu.freedm:30000	1
170	NORMAL	manectric.freedm:30000	2
172	ELECTION	manectric.freedm:30000	2
172	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	raichu.freedm:30000	1
173	ELECTION	raichu.freedm:30000	1
173	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	manectric.freedm:30000	2
177	ELECTION	manectric.freedm:30000	2
177	REORGANIZATION	raichu.freedm:30000	1
177	NORMAL	raichu.freedm:30000	1
178	ELECTION	raichu.freedm:30000	1
178	REORGANIZATION	raichu.freedm:30000	1
178	NORMAL	manectric.freedm:30000	2
180	ELECTION	manectric.freedm:30000	2
180	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	raichu.freedm:30000	1
181	ELECTION	raichu.freedm:30000	1
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
187	ELECTION	raichu.freedm:30000	1
187	REORGANIZATION	raichu.freedm:30000	1
187	NORMAL	manectric.freedm:30000	2
189	ELECTION	manectric.freedm:30000	2
189	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
190	ELECTION	raichu.freedm:30000	1
190	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	manectric.freedm:30000	2
191	ELECTION	manectric.freedm:30000	2
191	REORGANIZATION	raichu.freedm:30000	1
191	NORMAL	raichu.freedm:30000	1
194	ELECTION	raichu.freedm:30000	1
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	manectric.freedm:30000	2
197	ELECTION	manectric.freedm:30000	2
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	raichu.freedm:30000	1
198	ELECTION	raichu.freedm:30000	1
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	manectric.freedm:30000	2
200	ELECTION	manectric.freedm:30000	2
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	raichu.freedm:30000	1
204	ELECTION	raichu.freedm:30000	1
204	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	raichu.freedm:30000	1
205	ELECTION	raichu.freedm:30000	1
205	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	raichu.freedm:30000	1
209	ELECTION	raichu.freedm:30000	1
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	manectric.freedm:30000	2
214	ELECTION	manectric.freedm:30000	2
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	raichu.freedm:30000	1
215	ELECTION	raichu.freedm:30000	1
215	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	manectric.freedm:30000	2
220	ELECTION	manectric.freedm:30000	2
220	REORGANIZATION	raichu.freedm:30000	1
220	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	manectric.freedm:30000	2
224	ELECTION	manectric.freedm:30000	2
224	REORGANIZATION	raichu.freedm:30000	1
224	NORMAL	raichu.freedm:30000	1
229	ELECTION	raichu.freedm:30000	1
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	manectric.freedm:30000	2
230	ELECTION	manectric.freedm:30000	2
230	REORGANIZATION	raichu.freedm:30000	1
230	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
239	ELECTION	manectric.freedm:30000	2
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
240	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
244	ELECTION	raichu.freedm:30000	1
244	REORGANIZATION	raichu.freedm:30000	1
244	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 09:12:11.194652
## STAGE: [95]
** LOG START raichu.freedm:30000 2 2015-Jan-06 09:12:30.001071
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
7	ELECTION	manectric.freedm:30000	2
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
9	ELECTION	raichu.freedm:30000	1
9	REORGANIZATION	raichu.freedm:30000	1
9	NORMAL	manectric.freedm:30000	2
11	ELECTION	manectric.freedm:30000	2
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	raichu.freedm:30000	1
12	ELECTION	raichu.freedm:30000	1
12	REORGANIZATION	raichu.freedm:30000	1
13	NORMAL	raichu.freedm:30000	1
13	ELECTION	raichu.freedm:30000	1
13	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	raichu.freedm:30000	1
15	ELECTION	raichu.freedm:30000	1
15	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	manectric.freedm:30000	2
24	ELECTION	manectric.freedm:30000	2
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	manectric.freedm:30000	2
27	ELECTION	manectric.freedm:30000	2
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
33	ELECTION	manectric.freedm:30000	2
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	manectric.freedm:30000	2
38	ELECTION	manectric.freedm:30000	2
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	manectric.freedm:30000	2
61	ELECTION	manectric.freedm:30000	2
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
71	ELECTION	manectric.freedm:30000	2
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	manectric.freedm:30000	2
85	ELECTION	manectric.freedm:30000	2
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	raichu.freedm:30000	1
86	ELECTION	raichu.freedm:30000	1
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	manectric.freedm:30000	2
89	ELECTION	manectric.freedm:30000	2
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
90	ELECTION	raichu.freedm:30000	1
90	REORGANIZATION	raichu.freedm:30000	1
90	NORMAL	manectric.freedm:30000	2
92	ELECTION	manectric.freedm:30000	2
92	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	raichu.freedm:30000	1
93	ELECTION	raichu.freedm:30000	1
93	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	manectric.freedm:30000	2
94	ELECTION	manectric.freedm:30000	2
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
95	ELECTION	raichu.freedm:30000	1
95	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	manectric.freedm:30000	2
97	ELECTION	manectric.freedm:30000	2
97	REORGANIZATION	raichu.freedm:30000	1
97	NORMAL	raichu.freedm:30000	1
98	ELECTION	raichu.freedm:30000	1
98	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	manectric.freedm:30000	2
102	ELECTION	manectric.freedm:30000	2
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	raichu.freedm:30000	1
104	ELECTION	raichu.freedm:30000	1
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	manectric.freedm:30000	2
126	ELECTION	manectric.freedm:30000	2
126	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
127	ELECTION	raichu.freedm:30000	1
127	REORGANIZATION	raichu.freedm:30000	1
127	NORMAL	manectric.freedm:30000	2
140	ELECTION	manectric.freedm:30000	2
140	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	manectric.freedm:30000	2
144	ELECTION	manectric.freedm:30000	2
144	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	manectric.freedm:30000	2
148	ELECTION	manectric.freedm:30000	2
148	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	raichu.freedm:30000	1
150	ELECTION	raichu.freedm:30000	1
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	manectric.freedm:30000	2
157	ELECTION	manectric.freedm:30000	2
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	raichu.freedm:30000	1
158	ELECTION	raichu.freedm:30000	1
158	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	manectric.freedm:30000	2
166	ELECTION	manectric.freedm:30000	2
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
167	ELECTION	raichu.freedm:30000	1
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	manectric.freedm:30000	2
172	ELECTION	manectric.freedm:30000	2
172	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	raichu.freedm:30000	1
173	ELECTION	raichu.freedm:30000	1
173	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	manectric.freedm:30000	2
182	ELECTION	manectric.freedm:30000	2
182	REORGANIZATION	raichu.freedm:30000	1
182	NORMAL	raichu.freedm:30000	1
184	ELECTION	raichu.freedm:30000	1
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	manectric.freedm:30000	2
200	ELECTION	manectric.freedm:30000	2
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	raichu.freedm:30000	1
201	ELECTION	raichu.freedm:30000	1
201	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	manectric.freedm:30000	2
216	ELECTION	manectric.freedm:30000	2
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	manectric.freedm:30000	2
224	ELECTION	manectric.freedm:30000	2
224	REORGANIZATION	raichu.freedm:30000	1
224	NORMAL	raichu.freedm:30000	1
228	ELECTION	raichu.freedm:30000	1
228	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	manectric.freedm:30000	2
230	ELECTION	manectric.freedm:30000	2
230	REORGANIZATION	raichu.freedm:30000	1
230	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
236	ELECTION	manectric.freedm:30000	2
236	REORGANIZATION	raichu.freedm:30000	1
236	NORMAL	raichu.freedm:30000	1
237	ELECTION	raichu.freedm:30000	1
237	REORGANIZATION	raichu.freedm:30000	1
237	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
244	ELECTION	raichu.freedm:30000	1
244	REORGANIZATION	raichu.freedm:30000	1
244	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 248 2015-Jan-06 10:12:23.294754
## STAGE: [100]
** LOG START raichu.freedm:30000 1 2015-Jan-06 10:12:37.596112
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
2	ELECTION	raichu.freedm:30000	1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 11:12:35.273498
