** LOG START raichu.freedm:30000 1 2014-Dec-24 12:35:27.873343
133	ELECTION	manectric.freedm:30000	2
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	raichu.freedm:30000	1
137	ELECTION	raichu.freedm:30000	1
137	REORGANIZATION	raichu.freedm:30000	1
137	NORMAL	manectric.freedm:30000	2
140	ELECTION	manectric.freedm:30000	2
140	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
143	ELECTION	raichu.freedm:30000	1
143	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	raichu.freedm:30000	1
144	ELECTION	raichu.freedm:30000	1
144	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	manectric.freedm:30000	2
145	ELECTION	manectric.freedm:30000	2
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	raichu.freedm:30000	1
149	ELECTION	raichu.freedm:30000	1
149	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	manectric.freedm:30000	2
150	ELECTION	manectric.freedm:30000	2
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
151	ELECTION	raichu.freedm:30000	1
151	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	raichu.freedm:30000	1
152	ELECTION	raichu.freedm:30000	1
152	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	manectric.freedm:30000	2
153	ELECTION	manectric.freedm:30000	2
153	REORGANIZATION	raichu.freedm:30000	1
153	NORMAL	raichu.freedm:30000	1
156	ELECTION	raichu.freedm:30000	1
156	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	raichu.freedm:30000	1
157	ELECTION	raichu.freedm:30000	1
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	manectric.freedm:30000	2
158	ELECTION	manectric.freedm:30000	2
158	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	raichu.freedm:30000	1
159	ELECTION	raichu.freedm:30000	1
159	REORGANIZATION	raichu.freedm:30000	1
159	NORMAL	manectric.freedm:30000	2
160	ELECTION	manectric.freedm:30000	2
160	REORGANIZATION	raichu.freedm:30000	1
160	NORMAL	raichu.freedm:30000	1
164	ELECTION	raichu.freedm:30000	1
164	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	manectric.freedm:30000	2
166	ELECTION	manectric.freedm:30000	2
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
167	ELECTION	raichu.freedm:30000	1
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	manectric.freedm:30000	2
168	ELECTION	manectric.freedm:30000	2
168	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	raichu.freedm:30000	1
174	ELECTION	raichu.freedm:30000	1
174	REORGANIZATION	raichu.freedm:30000	1
174	NORMAL	manectric.freedm:30000	2
178	ELECTION	manectric.freedm:30000	2
178	REORGANIZATION	raichu.freedm:30000	1
178	NORMAL	raichu.freedm:30000	1
179	ELECTION	raichu.freedm:30000	1
179	REORGANIZATION	raichu.freedm:30000	1
179	NORMAL	manectric.freedm:30000	2
181	ELECTION	manectric.freedm:30000	2
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	raichu.freedm:30000	1
183	ELECTION	raichu.freedm:30000	1
183	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
184	ELECTION	raichu.freedm:30000	1
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
187	ELECTION	raichu.freedm:30000	1
187	REORGANIZATION	raichu.freedm:30000	1
187	NORMAL	manectric.freedm:30000	2
189	ELECTION	manectric.freedm:30000	2
189	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
191	ELECTION	raichu.freedm:30000	1
191	REORGANIZATION	raichu.freedm:30000	1
192	NORMAL	raichu.freedm:30000	1
192	ELECTION	raichu.freedm:30000	1
192	REORGANIZATION	raichu.freedm:30000	1
192	NORMAL	manectric.freedm:30000	2
194	ELECTION	manectric.freedm:30000	2
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	raichu.freedm:30000	1
196	ELECTION	raichu.freedm:30000	1
196	REORGANIZATION	raichu.freedm:30000	1
196	NORMAL	manectric.freedm:30000	2
198	ELECTION	manectric.freedm:30000	2
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	raichu.freedm:30000	1
200	ELECTION	raichu.freedm:30000	1
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	manectric.freedm:30000	2
204	ELECTION	manectric.freedm:30000	2
204	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	raichu.freedm:30000	1
207	ELECTION	raichu.freedm:30000	1
207	REORGANIZATION	raichu.freedm:30000	1
207	NORMAL	manectric.freedm:30000	2
209	ELECTION	manectric.freedm:30000	2
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	raichu.freedm:30000	1
211	ELECTION	raichu.freedm:30000	1
211	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	manectric.freedm:30000	2
214	ELECTION	manectric.freedm:30000	2
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	raichu.freedm:30000	1
219	ELECTION	raichu.freedm:30000	1
219	REORGANIZATION	raichu.freedm:30000	1
220	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
227	NORMAL	manectric.freedm:30000	2
231	ELECTION	manectric.freedm:30000	2
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	raichu.freedm:30000	1
237	ELECTION	raichu.freedm:30000	1
237	REORGANIZATION	raichu.freedm:30000	1
237	NORMAL	manectric.freedm:30000	2
238	ELECTION	manectric.freedm:30000	2
238	REORGANIZATION	raichu.freedm:30000	1
238	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
245	ELECTION	manectric.freedm:30000	2
245	REORGANIZATION	raichu.freedm:30000	1
245	NORMAL	raichu.freedm:30000	1
250	ELECTION	raichu.freedm:30000	1
250	REORGANIZATION	raichu.freedm:30000	1
250	NORMAL	manectric.freedm:30000	2
257	ELECTION	manectric.freedm:30000	2
257	REORGANIZATION	raichu.freedm:30000	1
257	NORMAL	raichu.freedm:30000	1
260	ELECTION	raichu.freedm:30000	1
260	REORGANIZATION	raichu.freedm:30000	1
261	NORMAL	raichu.freedm:30000	1
261	ELECTION	raichu.freedm:30000	1
261	REORGANIZATION	raichu.freedm:30000	1
261	NORMAL	manectric.freedm:30000	2
263	ELECTION	manectric.freedm:30000	2
263	REORGANIZATION	raichu.freedm:30000	1
263	NORMAL	raichu.freedm:30000	1
272	ELECTION	raichu.freedm:30000	1
272	REORGANIZATION	raichu.freedm:30000	1
272	NORMAL	manectric.freedm:30000	2
274	ELECTION	manectric.freedm:30000	2
274	REORGANIZATION	raichu.freedm:30000	1
274	NORMAL	raichu.freedm:30000	1
280	ELECTION	raichu.freedm:30000	1
280	REORGANIZATION	raichu.freedm:30000	1
280	NORMAL	manectric.freedm:30000	2
282	ELECTION	manectric.freedm:30000	2
282	REORGANIZATION	raichu.freedm:30000	1
282	NORMAL	raichu.freedm:30000	1
283	ELECTION	raichu.freedm:30000	1
283	REORGANIZATION	raichu.freedm:30000	1
283	NORMAL	manectric.freedm:30000	2
287	ELECTION	manectric.freedm:30000	2
287	REORGANIZATION	raichu.freedm:30000	1
287	NORMAL	raichu.freedm:30000	1
289	ELECTION	raichu.freedm:30000	1
289	REORGANIZATION	raichu.freedm:30000	1
289	NORMAL	manectric.freedm:30000	2
291	ELECTION	manectric.freedm:30000	2
291	REORGANIZATION	raichu.freedm:30000	1
291	NORMAL	raichu.freedm:30000	1
293	ELECTION	raichu.freedm:30000	1
293	REORGANIZATION	raichu.freedm:30000	1
293	NORMAL	manectric.freedm:30000	2
294	ELECTION	manectric.freedm:30000	2
294	REORGANIZATION	raichu.freedm:30000	1
294	NORMAL	raichu.freedm:30000	1
296	ELECTION	raichu.freedm:30000	1
296	REORGANIZATION	raichu.freedm:30000	1
296	NORMAL	manectric.freedm:30000	2
297	ELECTION	manectric.freedm:30000	2
297	REORGANIZATION	raichu.freedm:30000	1
297	NORMAL	raichu.freedm:30000	1
298	ELECTION	raichu.freedm:30000	1
298	REORGANIZATION	raichu.freedm:30000	1
299	NORMAL	raichu.freedm:30000	1
299	ELECTION	raichu.freedm:30000	1
299	REORGANIZATION	raichu.freedm:30000	1
300	NORMAL	raichu.freedm:30000	1
301	ELECTION	raichu.freedm:30000	1
301	REORGANIZATION	raichu.freedm:30000	1
302	NORMAL	raichu.freedm:30000	1
302	ELECTION	raichu.freedm:30000	1
302	REORGANIZATION	raichu.freedm:30000	1
302	NORMAL	manectric.freedm:30000	2
303	ELECTION	manectric.freedm:30000	2
303	REORGANIZATION	raichu.freedm:30000	1
303	NORMAL	raichu.freedm:30000	1
304	ELECTION	raichu.freedm:30000	1
304	REORGANIZATION	raichu.freedm:30000	1
305	NORMAL	raichu.freedm:30000	1
306	ELECTION	raichu.freedm:30000	1
306	REORGANIZATION	raichu.freedm:30000	1
306	NORMAL	manectric.freedm:30000	2
308	ELECTION	manectric.freedm:30000	2
308	REORGANIZATION	raichu.freedm:30000	1
308	NORMAL	raichu.freedm:30000	1
311	ELECTION	raichu.freedm:30000	1
311	REORGANIZATION	raichu.freedm:30000	1
311	NORMAL	manectric.freedm:30000	2
312	ELECTION	manectric.freedm:30000	2
312	REORGANIZATION	raichu.freedm:30000	1
312	NORMAL	raichu.freedm:30000	1
313	ELECTION	raichu.freedm:30000	1
313	REORGANIZATION	raichu.freedm:30000	1
314	NORMAL	raichu.freedm:30000	1
318	ELECTION	raichu.freedm:30000	1
318	REORGANIZATION	raichu.freedm:30000	1
318	NORMAL	manectric.freedm:30000	2
319	ELECTION	manectric.freedm:30000	2
319	REORGANIZATION	raichu.freedm:30000	1
319	NORMAL	raichu.freedm:30000	1
321	ELECTION	raichu.freedm:30000	1
321	REORGANIZATION	raichu.freedm:30000	1
321	NORMAL	manectric.freedm:30000	2
322	ELECTION	manectric.freedm:30000	2
322	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	raichu.freedm:30000	1
324	ELECTION	raichu.freedm:30000	1
324	REORGANIZATION	raichu.freedm:30000	1
325	NORMAL	raichu.freedm:30000	1
325	ELECTION	raichu.freedm:30000	1
325	REORGANIZATION	raichu.freedm:30000	1
325	NORMAL	manectric.freedm:30000	2
331	ELECTION	manectric.freedm:30000	2
331	REORGANIZATION	raichu.freedm:30000	1
331	NORMAL	raichu.freedm:30000	1
332	ELECTION	raichu.freedm:30000	1
332	REORGANIZATION	raichu.freedm:30000	1
332	NORMAL	manectric.freedm:30000	2
333	ELECTION	manectric.freedm:30000	2
333	REORGANIZATION	raichu.freedm:30000	1
333	NORMAL	raichu.freedm:30000	1
345	ELECTION	raichu.freedm:30000	1
345	REORGANIZATION	raichu.freedm:30000	1
346	NORMAL	raichu.freedm:30000	1
349	ELECTION	raichu.freedm:30000	1
349	REORGANIZATION	raichu.freedm:30000	1
350	NORMAL	raichu.freedm:30000	1
350	ELECTION	raichu.freedm:30000	1
350	REORGANIZATION	raichu.freedm:30000	1
350	NORMAL	manectric.freedm:30000	2
355	ELECTION	manectric.freedm:30000	2
355	REORGANIZATION	raichu.freedm:30000	1
355	NORMAL	raichu.freedm:30000	1
356	ELECTION	raichu.freedm:30000	1
356	REORGANIZATION	raichu.freedm:30000	1
356	NORMAL	manectric.freedm:30000	2
359	ELECTION	manectric.freedm:30000	2
359	REORGANIZATION	raichu.freedm:30000	1
359	NORMAL	raichu.freedm:30000	1
361	ELECTION	raichu.freedm:30000	1
361	REORGANIZATION	raichu.freedm:30000	1
361	NORMAL	manectric.freedm:30000	2
363	ELECTION	manectric.freedm:30000	2
363	REORGANIZATION	raichu.freedm:30000	1
363	NORMAL	raichu.freedm:30000	1
364	ELECTION	raichu.freedm:30000	1
364	REORGANIZATION	raichu.freedm:30000	1
364	NORMAL	manectric.freedm:30000	2
369	ELECTION	manectric.freedm:30000	2
369	REORGANIZATION	raichu.freedm:30000	1
369	NORMAL	raichu.freedm:30000	1
372	ELECTION	raichu.freedm:30000	1
372	REORGANIZATION	raichu.freedm:30000	1
372	NORMAL	manectric.freedm:30000	2
375	ELECTION	manectric.freedm:30000	2
375	REORGANIZATION	raichu.freedm:30000	1
375	NORMAL	raichu.freedm:30000	1
385	ELECTION	raichu.freedm:30000	1
385	REORGANIZATION	raichu.freedm:30000	1
385	NORMAL	manectric.freedm:30000	2
386	ELECTION	manectric.freedm:30000	2
386	REORGANIZATION	raichu.freedm:30000	1
386	NORMAL	raichu.freedm:30000	1
393	ELECTION	raichu.freedm:30000	1
393	REORGANIZATION	raichu.freedm:30000	1
393	NORMAL	manectric.freedm:30000	2
395	ELECTION	manectric.freedm:30000	2
395	REORGANIZATION	raichu.freedm:30000	1
395	NORMAL	raichu.freedm:30000	1
396	ELECTION	raichu.freedm:30000	1
396	REORGANIZATION	raichu.freedm:30000	1
396	NORMAL	manectric.freedm:30000	2
397	ELECTION	manectric.freedm:30000	2
397	REORGANIZATION	raichu.freedm:30000	1
397	NORMAL	raichu.freedm:30000	1
399	ELECTION	raichu.freedm:30000	1
399	REORGANIZATION	raichu.freedm:30000	1
399	NORMAL	manectric.freedm:30000	2
401	ELECTION	manectric.freedm:30000	2
401	REORGANIZATION	raichu.freedm:30000	1
401	NORMAL	raichu.freedm:30000	1
402	ELECTION	raichu.freedm:30000	1
402	REORGANIZATION	raichu.freedm:30000	1
402	NORMAL	manectric.freedm:30000	2
405	ELECTION	manectric.freedm:30000	2
405	REORGANIZATION	raichu.freedm:30000	1
405	NORMAL	raichu.freedm:30000	1
407	ELECTION	raichu.freedm:30000	1
407	REORGANIZATION	raichu.freedm:30000	1
408	NORMAL	raichu.freedm:30000	1
408	ELECTION	raichu.freedm:30000	1
408	REORGANIZATION	raichu.freedm:30000	1
408	NORMAL	manectric.freedm:30000	2
410	ELECTION	manectric.freedm:30000	2
410	REORGANIZATION	raichu.freedm:30000	1
410	NORMAL	raichu.freedm:30000	1
411	ELECTION	raichu.freedm:30000	1
411	REORGANIZATION	raichu.freedm:30000	1
411	NORMAL	manectric.freedm:30000	2
415	ELECTION	manectric.freedm:30000	2
415	REORGANIZATION	raichu.freedm:30000	1
415	NORMAL	raichu.freedm:30000	1
418	ELECTION	raichu.freedm:30000	1
418	REORGANIZATION	raichu.freedm:30000	1
418	NORMAL	manectric.freedm:30000	2
419	ELECTION	manectric.freedm:30000	2
419	REORGANIZATION	raichu.freedm:30000	1
419	NORMAL	raichu.freedm:30000	1
422	ELECTION	raichu.freedm:30000	1
422	REORGANIZATION	raichu.freedm:30000	1
423	NORMAL	raichu.freedm:30000	1
424	ELECTION	raichu.freedm:30000	1
424	REORGANIZATION	raichu.freedm:30000	1
424	NORMAL	manectric.freedm:30000	2
425	ELECTION	manectric.freedm:30000	2
425	REORGANIZATION	raichu.freedm:30000	1
425	NORMAL	raichu.freedm:30000	1
427	ELECTION	raichu.freedm:30000	1
427	REORGANIZATION	raichu.freedm:30000	1
427	NORMAL	manectric.freedm:30000	2
429	ELECTION	manectric.freedm:30000	2
429	REORGANIZATION	raichu.freedm:30000	1
429	NORMAL	raichu.freedm:30000	1
430	ELECTION	raichu.freedm:30000	1
430	REORGANIZATION	raichu.freedm:30000	1
431	NORMAL	raichu.freedm:30000	1
432	ELECTION	raichu.freedm:30000	1
432	REORGANIZATION	raichu.freedm:30000	1
433	NORMAL	raichu.freedm:30000	1
433	ELECTION	raichu.freedm:30000	1
433	REORGANIZATION	raichu.freedm:30000	1
433	NORMAL	manectric.freedm:30000	2
435	ELECTION	manectric.freedm:30000	2
435	REORGANIZATION	raichu.freedm:30000	1
435	NORMAL	raichu.freedm:30000	1
440	ELECTION	raichu.freedm:30000	1
440	REORGANIZATION	raichu.freedm:30000	1
440	NORMAL	manectric.freedm:30000	2
441	ELECTION	manectric.freedm:30000	2
441	REORGANIZATION	raichu.freedm:30000	1
441	NORMAL	raichu.freedm:30000	1
447	ELECTION	raichu.freedm:30000	1
447	REORGANIZATION	raichu.freedm:30000	1
448	NORMAL	raichu.freedm:30000	1
451	ELECTION	raichu.freedm:30000	1
451	REORGANIZATION	raichu.freedm:30000	1
451	NORMAL	manectric.freedm:30000	2
452	ELECTION	manectric.freedm:30000	2
452	REORGANIZATION	raichu.freedm:30000	1
452	NORMAL	raichu.freedm:30000	1
455	ELECTION	raichu.freedm:30000	1
455	REORGANIZATION	raichu.freedm:30000	1
456	NORMAL	raichu.freedm:30000	1
456	ELECTION	raichu.freedm:30000	1
456	REORGANIZATION	raichu.freedm:30000	1
456	NORMAL	manectric.freedm:30000	2
458	ELECTION	manectric.freedm:30000	2
458	REORGANIZATION	raichu.freedm:30000	1
458	NORMAL	raichu.freedm:30000	1
461	ELECTION	raichu.freedm:30000	1
461	REORGANIZATION	raichu.freedm:30000	1
461	NORMAL	manectric.freedm:30000	2
462	ELECTION	manectric.freedm:30000	2
462	REORGANIZATION	raichu.freedm:30000	1
462	NORMAL	raichu.freedm:30000	1
467	ELECTION	raichu.freedm:30000	1
467	REORGANIZATION	raichu.freedm:30000	1
467	NORMAL	manectric.freedm:30000	2
469	ELECTION	manectric.freedm:30000	2
469	REORGANIZATION	raichu.freedm:30000	1
469	NORMAL	raichu.freedm:30000	1
483	ELECTION	raichu.freedm:30000	1
483	REORGANIZATION	raichu.freedm:30000	1
483	NORMAL	manectric.freedm:30000	2
487	ELECTION	manectric.freedm:30000	2
487	REORGANIZATION	raichu.freedm:30000	1
487	NORMAL	raichu.freedm:30000	1
489	ELECTION	raichu.freedm:30000	1
489	REORGANIZATION	raichu.freedm:30000	1
489	NORMAL	manectric.freedm:30000	2
491	ELECTION	manectric.freedm:30000	2
491	REORGANIZATION	raichu.freedm:30000	1
491	NORMAL	raichu.freedm:30000	1
492	ELECTION	raichu.freedm:30000	1
492	REORGANIZATION	raichu.freedm:30000	1
493	NORMAL	raichu.freedm:30000	1
493	ELECTION	raichu.freedm:30000	1
493	REORGANIZATION	raichu.freedm:30000	1
493	NORMAL	manectric.freedm:30000	2
494	ELECTION	manectric.freedm:30000	2
494	REORGANIZATION	raichu.freedm:30000	1
494	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 22:38:38.110334
## STAGE: [85]
** LOG START raichu.freedm:30000 1 2014-Dec-25 22:38:52.556981
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
5	ELECTION	manectric.freedm:30000	2
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
7	ELECTION	raichu.freedm:30000	1
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	manectric.freedm:30000	2
10	ELECTION	manectric.freedm:30000	2
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
14	ELECTION	raichu.freedm:30000	1
14	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	manectric.freedm:30000	2
17	ELECTION	manectric.freedm:30000	2
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
19	ELECTION	manectric.freedm:30000	2
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	manectric.freedm:30000	2
25	ELECTION	manectric.freedm:30000	2
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	manectric.freedm:30000	2
29	ELECTION	manectric.freedm:30000	2
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
30	ELECTION	raichu.freedm:30000	1
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
32	ELECTION	raichu.freedm:30000	1
32	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	manectric.freedm:30000	2
34	ELECTION	manectric.freedm:30000	2
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
36	ELECTION	raichu.freedm:30000	1
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	manectric.freedm:30000	2
38	ELECTION	manectric.freedm:30000	2
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
40	ELECTION	raichu.freedm:30000	1
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	manectric.freedm:30000	2
43	ELECTION	manectric.freedm:30000	2
43	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
47	ELECTION	manectric.freedm:30000	2
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	raichu.freedm:30000	1
50	ELECTION	raichu.freedm:30000	1
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	manectric.freedm:30000	2
52	ELECTION	manectric.freedm:30000	2
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
57	ELECTION	raichu.freedm:30000	1
57	REORGANIZATION	raichu.freedm:30000	1
57	NORMAL	manectric.freedm:30000	2
58	ELECTION	manectric.freedm:30000	2
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	manectric.freedm:30000	2
61	ELECTION	manectric.freedm:30000	2
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	manectric.freedm:30000	2
65	ELECTION	manectric.freedm:30000	2
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	raichu.freedm:30000	1
78	ELECTION	raichu.freedm:30000	1
78	REORGANIZATION	raichu.freedm:30000	1
79	NORMAL	raichu.freedm:30000	1
79	ELECTION	raichu.freedm:30000	1
79	REORGANIZATION	raichu.freedm:30000	1
79	NORMAL	manectric.freedm:30000	2
87	ELECTION	manectric.freedm:30000	2
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	raichu.freedm:30000	1
88	ELECTION	raichu.freedm:30000	1
88	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	manectric.freedm:30000	2
93	ELECTION	manectric.freedm:30000	2
93	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
97	ELECTION	raichu.freedm:30000	1
97	REORGANIZATION	raichu.freedm:30000	1
97	NORMAL	manectric.freedm:30000	2
98	ELECTION	manectric.freedm:30000	2
98	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
103	ELECTION	manectric.freedm:30000	2
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
106	ELECTION	raichu.freedm:30000	1
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	manectric.freedm:30000	2
107	ELECTION	manectric.freedm:30000	2
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	raichu.freedm:30000	1
108	ELECTION	raichu.freedm:30000	1
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	manectric.freedm:30000	2
110	ELECTION	manectric.freedm:30000	2
110	REORGANIZATION	raichu.freedm:30000	1
110	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
113	ELECTION	raichu.freedm:30000	1
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	manectric.freedm:30000	2
118	ELECTION	manectric.freedm:30000	2
118	REORGANIZATION	raichu.freedm:30000	1
118	NORMAL	raichu.freedm:30000	1
119	ELECTION	raichu.freedm:30000	1
119	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	manectric.freedm:30000	2
123	ELECTION	manectric.freedm:30000	2
123	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	raichu.freedm:30000	1
125	ELECTION	raichu.freedm:30000	1
125	REORGANIZATION	raichu.freedm:30000	1
125	NORMAL	manectric.freedm:30000	2
128	ELECTION	manectric.freedm:30000	2
128	REORGANIZATION	raichu.freedm:30000	1
128	NORMAL	raichu.freedm:30000	1
133	ELECTION	raichu.freedm:30000	1
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	manectric.freedm:30000	2
138	ELECTION	manectric.freedm:30000	2
138	REORGANIZATION	raichu.freedm:30000	1
138	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	manectric.freedm:30000	2
144	ELECTION	manectric.freedm:30000	2
144	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	manectric.freedm:30000	2
150	ELECTION	manectric.freedm:30000	2
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
151	ELECTION	raichu.freedm:30000	1
151	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	raichu.freedm:30000	1
155	ELECTION	raichu.freedm:30000	1
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	manectric.freedm:30000	2
157	ELECTION	manectric.freedm:30000	2
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	raichu.freedm:30000	1
160	ELECTION	raichu.freedm:30000	1
160	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	manectric.freedm:30000	2
162	ELECTION	manectric.freedm:30000	2
162	REORGANIZATION	raichu.freedm:30000	1
162	NORMAL	raichu.freedm:30000	1
163	ELECTION	raichu.freedm:30000	1
163	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	manectric.freedm:30000	2
165	ELECTION	manectric.freedm:30000	2
