** LOG START raichu.freedm:30000 3 2014-Dec-27 18:00:14.605678
188	NORMAL	manectric.freedm:30000	2
190	ELECTION	manectric.freedm:30000	2
190	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	raichu.freedm:30000	1
194	ELECTION	raichu.freedm:30000	1
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	manectric.freedm:30000	2
195	ELECTION	manectric.freedm:30000	2
195	REORGANIZATION	raichu.freedm:30000	1
195	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	manectric.freedm:30000	2
200	ELECTION	manectric.freedm:30000	2
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	raichu.freedm:30000	1
201	ELECTION	raichu.freedm:30000	1
201	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	manectric.freedm:30000	2
203	ELECTION	manectric.freedm:30000	2
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	raichu.freedm:30000	1
209	ELECTION	raichu.freedm:30000	1
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	manectric.freedm:30000	2
211	ELECTION	manectric.freedm:30000	2
211	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	manectric.freedm:30000	2
214	ELECTION	manectric.freedm:30000	2
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	raichu.freedm:30000	1
215	ELECTION	raichu.freedm:30000	1
215	REORGANIZATION	raichu.freedm:30000	1
215	NORMAL	manectric.freedm:30000	2
217	ELECTION	manectric.freedm:30000	2
217	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	raichu.freedm:30000	1
219	ELECTION	raichu.freedm:30000	1
219	REORGANIZATION	raichu.freedm:30000	1
219	NORMAL	manectric.freedm:30000	2
220	ELECTION	manectric.freedm:30000	2
220	REORGANIZATION	raichu.freedm:30000	1
220	NORMAL	raichu.freedm:30000	1
222	ELECTION	raichu.freedm:30000	1
222	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	manectric.freedm:30000	2
225	ELECTION	manectric.freedm:30000	2
225	REORGANIZATION	raichu.freedm:30000	1
225	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
227	NORMAL	manectric.freedm:30000	2
229	ELECTION	manectric.freedm:30000	2
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
232	ELECTION	manectric.freedm:30000	2
232	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	raichu.freedm:30000	1
233	ELECTION	raichu.freedm:30000	1
233	REORGANIZATION	raichu.freedm:30000	1
233	NORMAL	manectric.freedm:30000	2
239	ELECTION	manectric.freedm:30000	2
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	raichu.freedm:30000	1
242	ELECTION	raichu.freedm:30000	1
242	REORGANIZATION	raichu.freedm:30000	1
243	NORMAL	raichu.freedm:30000	1
243	ELECTION	raichu.freedm:30000	1
243	REORGANIZATION	raichu.freedm:30000	1
243	NORMAL	manectric.freedm:30000	2
245	ELECTION	manectric.freedm:30000	2
245	REORGANIZATION	raichu.freedm:30000	1
245	NORMAL	raichu.freedm:30000	1
246	ELECTION	raichu.freedm:30000	1
246	REORGANIZATION	raichu.freedm:30000	1
246	NORMAL	manectric.freedm:30000	2
247	ELECTION	manectric.freedm:30000	2
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 12:03:12.365601
## STAGE: [90]
** LOG START raichu.freedm:30000 2 2014-Dec-28 12:03:33.801262
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
7	ELECTION	manectric.freedm:30000	2
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
8	ELECTION	raichu.freedm:30000	1
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	manectric.freedm:30000	2
10	ELECTION	manectric.freedm:30000	2
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
13	ELECTION	raichu.freedm:30000	1
13	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	raichu.freedm:30000	1
14	ELECTION	raichu.freedm:30000	1
14	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	raichu.freedm:30000	1
15	ELECTION	raichu.freedm:30000	1
15	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	manectric.freedm:30000	2
16	ELECTION	manectric.freedm:30000	2
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	manectric.freedm:30000	2
18	ELECTION	manectric.freedm:30000	2
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	manectric.freedm:30000	2
22	ELECTION	manectric.freedm:30000	2
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	manectric.freedm:30000	2
28	ELECTION	manectric.freedm:30000	2
28	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	raichu.freedm:30000	1
30	ELECTION	raichu.freedm:30000	1
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	manectric.freedm:30000	2
32	ELECTION	manectric.freedm:30000	2
32	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	manectric.freedm:30000	2
45	ELECTION	manectric.freedm:30000	2
45	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
47	ELECTION	manectric.freedm:30000	2
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	raichu.freedm:30000	1
48	ELECTION	raichu.freedm:30000	1
48	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	manectric.freedm:30000	2
52	ELECTION	manectric.freedm:30000	2
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
54	ELECTION	manectric.freedm:30000	2
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	raichu.freedm:30000	1
55	ELECTION	raichu.freedm:30000	1
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	manectric.freedm:30000	2
56	ELECTION	manectric.freedm:30000	2
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
61	ELECTION	raichu.freedm:30000	1
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	manectric.freedm:30000	2
64	ELECTION	manectric.freedm:30000	2
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
65	ELECTION	raichu.freedm:30000	1
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	manectric.freedm:30000	2
66	ELECTION	manectric.freedm:30000	2
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
67	ELECTION	raichu.freedm:30000	1
67	REORGANIZATION	raichu.freedm:30000	1
67	NORMAL	manectric.freedm:30000	2
70	ELECTION	manectric.freedm:30000	2
70	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	manectric.freedm:30000	2
74	ELECTION	manectric.freedm:30000	2
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	manectric.freedm:30000	2
82	ELECTION	manectric.freedm:30000	2
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
85	ELECTION	raichu.freedm:30000	1
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	manectric.freedm:30000	2
87	ELECTION	manectric.freedm:30000	2
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	raichu.freedm:30000	1
88	ELECTION	raichu.freedm:30000	1
88	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	manectric.freedm:30000	2
92	ELECTION	manectric.freedm:30000	2
92	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
103	ELECTION	raichu.freedm:30000	1
103	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	raichu.freedm:30000	1
104	ELECTION	raichu.freedm:30000	1
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	manectric.freedm:30000	2
105	ELECTION	manectric.freedm:30000	2
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
106	ELECTION	raichu.freedm:30000	1
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	manectric.freedm:30000	2
115	ELECTION	manectric.freedm:30000	2
115	REORGANIZATION	raichu.freedm:30000	1
115	NORMAL	raichu.freedm:30000	1
116	ELECTION	raichu.freedm:30000	1
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	manectric.freedm:30000	2
120	ELECTION	manectric.freedm:30000	2
120	REORGANIZATION	raichu.freedm:30000	1
120	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	raichu.freedm:30000	1
122	ELECTION	raichu.freedm:30000	1
122	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	manectric.freedm:30000	2
124	ELECTION	manectric.freedm:30000	2
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
129	ELECTION	raichu.freedm:30000	1
129	REORGANIZATION	raichu.freedm:30000	1
130	NORMAL	raichu.freedm:30000	1
132	ELECTION	raichu.freedm:30000	1
132	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	manectric.freedm:30000	2
136	ELECTION	manectric.freedm:30000	2
136	REORGANIZATION	raichu.freedm:30000	1
136	NORMAL	raichu.freedm:30000	1
140	ELECTION	raichu.freedm:30000	1
140	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	manectric.freedm:30000	2
143	ELECTION	manectric.freedm:30000	2
143	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
147	ELECTION	raichu.freedm:30000	1
147	REORGANIZATION	raichu.freedm:30000	1
147	NORMAL	manectric.freedm:30000	2
148	ELECTION	manectric.freedm:30000	2
148	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	raichu.freedm:30000	1
149	ELECTION	raichu.freedm:30000	1
149	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
153	ELECTION	raichu.freedm:30000	1
153	REORGANIZATION	raichu.freedm:30000	1
153	NORMAL	manectric.freedm:30000	2
157	ELECTION	manectric.freedm:30000	2
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	raichu.freedm:30000	1
158	ELECTION	raichu.freedm:30000	1
158	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	manectric.freedm:30000	2
160	ELECTION	manectric.freedm:30000	2
160	REORGANIZATION	raichu.freedm:30000	1
160	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
162	NORMAL	raichu.freedm:30000	1
163	ELECTION	raichu.freedm:30000	1
163	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	manectric.freedm:30000	2
166	ELECTION	manectric.freedm:30000	2
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
168	ELECTION	raichu.freedm:30000	1
168	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	manectric.freedm:30000	2
175	ELECTION	manectric.freedm:30000	2
175	REORGANIZATION	raichu.freedm:30000	1
175	NORMAL	raichu.freedm:30000	1
178	ELECTION	raichu.freedm:30000	1
178	REORGANIZATION	raichu.freedm:30000	1
179	NORMAL	raichu.freedm:30000	1
180	ELECTION	raichu.freedm:30000	1
180	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	manectric.freedm:30000	2
182	ELECTION	manectric.freedm:30000	2
182	REORGANIZATION	raichu.freedm:30000	1
182	NORMAL	raichu.freedm:30000	1
183	ELECTION	raichu.freedm:30000	1
183	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
184	ELECTION	raichu.freedm:30000	1
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
188	ELECTION	raichu.freedm:30000	1
188	REORGANIZATION	raichu.freedm:30000	1
188	NORMAL	manectric.freedm:30000	2
189	ELECTION	manectric.freedm:30000	2
189	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
190	ELECTION	raichu.freedm:30000	1
190	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	manectric.freedm:30000	2
191	ELECTION	manectric.freedm:30000	2
191	REORGANIZATION	raichu.freedm:30000	1
191	NORMAL	raichu.freedm:30000	1
193	ELECTION	raichu.freedm:30000	1
193	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	manectric.freedm:30000	2
196	ELECTION	manectric.freedm:30000	2
196	REORGANIZATION	raichu.freedm:30000	1
196	NORMAL	raichu.freedm:30000	1
198	ELECTION	raichu.freedm:30000	1
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	manectric.freedm:30000	2
200	ELECTION	manectric.freedm:30000	2
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	manectric.freedm:30000	2
206	ELECTION	manectric.freedm:30000	2
206	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	raichu.freedm:30000	1
207	ELECTION	raichu.freedm:30000	1
207	REORGANIZATION	raichu.freedm:30000	1
207	NORMAL	manectric.freedm:30000	2
210	ELECTION	manectric.freedm:30000	2
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
211	ELECTION	raichu.freedm:30000	1
211	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	manectric.freedm:30000	2
213	ELECTION	manectric.freedm:30000	2
213	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	raichu.freedm:30000	1
214	ELECTION	raichu.freedm:30000	1
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	manectric.freedm:30000	2
218	ELECTION	manectric.freedm:30000	2
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	manectric.freedm:30000	2
222	ELECTION	manectric.freedm:30000	2
222	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	raichu.freedm:30000	1
224	ELECTION	raichu.freedm:30000	1
224	REORGANIZATION	raichu.freedm:30000	1
224	NORMAL	manectric.freedm:30000	2
229	ELECTION	manectric.freedm:30000	2
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
230	ELECTION	raichu.freedm:30000	1
230	REORGANIZATION	raichu.freedm:30000	1
230	NORMAL	manectric.freedm:30000	2
233	ELECTION	manectric.freedm:30000	2
233	REORGANIZATION	raichu.freedm:30000	1
233	NORMAL	raichu.freedm:30000	1
235	ELECTION	raichu.freedm:30000	1
235	REORGANIZATION	raichu.freedm:30000	1
235	NORMAL	manectric.freedm:30000	2
237	ELECTION	manectric.freedm:30000	2
237	REORGANIZATION	raichu.freedm:30000	1
237	NORMAL	raichu.freedm:30000	1
239	ELECTION	raichu.freedm:30000	1
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	manectric.freedm:30000	2
241	ELECTION	manectric.freedm:30000	2
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
242	ELECTION	raichu.freedm:30000	1
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 13:03:24.360119
## STAGE: [95]
** LOG START raichu.freedm:30000 2 2014-Dec-28 13:03:40.001308
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
8	ELECTION	manectric.freedm:30000	2
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	raichu.freedm:30000	1
9	ELECTION	raichu.freedm:30000	1
9	REORGANIZATION	raichu.freedm:30000	1
9	NORMAL	manectric.freedm:30000	2
15	ELECTION	manectric.freedm:30000	2
15	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	manectric.freedm:30000	2
24	ELECTION	manectric.freedm:30000	2
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	manectric.freedm:30000	2
45	ELECTION	manectric.freedm:30000	2
45	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
50	ELECTION	manectric.freedm:30000	2
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	manectric.freedm:30000	2
69	ELECTION	manectric.freedm:30000	2
69	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	manectric.freedm:30000	2
76	ELECTION	manectric.freedm:30000	2
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
77	ELECTION	raichu.freedm:30000	1
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	manectric.freedm:30000	2
81	ELECTION	manectric.freedm:30000	2
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	raichu.freedm:30000	1
82	ELECTION	raichu.freedm:30000	1
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	manectric.freedm:30000	2
94	ELECTION	manectric.freedm:30000	2
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
95	ELECTION	raichu.freedm:30000	1
95	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	manectric.freedm:30000	2
103	ELECTION	manectric.freedm:30000	2
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
104	ELECTION	raichu.freedm:30000	1
104	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	manectric.freedm:30000	2
107	ELECTION	manectric.freedm:30000	2
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	raichu.freedm:30000	1
108	ELECTION	raichu.freedm:30000	1
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	manectric.freedm:30000	2
115	ELECTION	manectric.freedm:30000	2
115	REORGANIZATION	raichu.freedm:30000	1
115	NORMAL	raichu.freedm:30000	1
116	ELECTION	raichu.freedm:30000	1
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	manectric.freedm:30000	2
128	ELECTION	manectric.freedm:30000	2
128	REORGANIZATION	raichu.freedm:30000	1
128	NORMAL	raichu.freedm:30000	1
130	ELECTION	raichu.freedm:30000	1
130	REORGANIZATION	raichu.freedm:30000	1
130	NORMAL	manectric.freedm:30000	2
132	ELECTION	manectric.freedm:30000	2
132	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	raichu.freedm:30000	1
133	ELECTION	raichu.freedm:30000	1
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	manectric.freedm:30000	2
137	ELECTION	manectric.freedm:30000	2
137	REORGANIZATION	raichu.freedm:30000	1
137	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	manectric.freedm:30000	2
141	ELECTION	manectric.freedm:30000	2
141	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	manectric.freedm:30000	2
147	ELECTION	manectric.freedm:30000	2
147	REORGANIZATION	raichu.freedm:30000	1
147	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	manectric.freedm:30000	2
150	ELECTION	manectric.freedm:30000	2
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
152	ELECTION	raichu.freedm:30000	1
152	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	manectric.freedm:30000	2
157	ELECTION	manectric.freedm:30000	2
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	manectric.freedm:30000	2
167	ELECTION	manectric.freedm:30000	2
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
168	ELECTION	raichu.freedm:30000	1
168	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	manectric.freedm:30000	2
174	ELECTION	manectric.freedm:30000	2
174	REORGANIZATION	raichu.freedm:30000	1
174	NORMAL	raichu.freedm:30000	1
175	ELECTION	raichu.freedm:30000	1
175	REORGANIZATION	raichu.freedm:30000	1
176	NORMAL	raichu.freedm:30000	1
176	ELECTION	raichu.freedm:30000	1
176	REORGANIZATION	raichu.freedm:30000	1
176	NORMAL	manectric.freedm:30000	2
182	ELECTION	manectric.freedm:30000	2
182	REORGANIZATION	raichu.freedm:30000	1
182	NORMAL	raichu.freedm:30000	1
184	ELECTION	raichu.freedm:30000	1
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
187	ELECTION	raichu.freedm:30000	1
187	REORGANIZATION	raichu.freedm:30000	1
187	NORMAL	manectric.freedm:30000	2
193	ELECTION	manectric.freedm:30000	2
193	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	raichu.freedm:30000	1
194	ELECTION	raichu.freedm:30000	1
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	manectric.freedm:30000	2
199	ELECTION	manectric.freedm:30000	2
199	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	raichu.freedm:30000	1
200	ELECTION	raichu.freedm:30000	1
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	manectric.freedm:30000	2
201	ELECTION	manectric.freedm:30000	2
201	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	manectric.freedm:30000	2
216	ELECTION	manectric.freedm:30000	2
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	manectric.freedm:30000	2
226	ELECTION	manectric.freedm:30000	2
226	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
227	NORMAL	manectric.freedm:30000	2
230	ELECTION	manectric.freedm:30000	2
230	REORGANIZATION	raichu.freedm:30000	1
230	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
